date,term,category,interest
2023-05-14,late night food,unmet_need,0
2023-05-21,nearest grocery store,unmet_need,0
2023-05-21,grocery store near me,unmet_need,0
2023-05-21,cheap groceries,unmet_need,0
2023-05-21,healthy food options,unmet_need,0
2023-05-21,late night food,unmet_need,0
2023-05-28,nearest grocery store,unmet_need,0
2023-05-28,grocery store near me,unmet_need,53
2023-05-28,cheap groceries,unmet_need,0
2023-05-28,healthy food options,unmet_need,0
2023-05-28,late night food,unmet_need,0
2023-06-04,nearest grocery store,unmet_need,0
2023-06-04,grocery store near me,unmet_need,0
2023-06-04,cheap groceries,unmet_need,0
2023-06-04,healthy food options,unmet_need,0
2023-06-04,late night food,unmet_need,0
2023-06-11,nearest grocery store,unmet_need,0
2023-06-11,grocery store near me,unmet_need,0
2023-06-11,cheap groceries,unmet_need,0
2023-06-11,healthy food options,unmet_need,0
2023-06-11,late night food,unmet_need,0
2023-06-18,nearest grocery store,unmet_need,0
2023-06-18,grocery store near me,unmet_need,49
2023-06-18,cheap groceries,unmet_need,0
2023-06-18,healthy food options,unmet_need,0
2023-06-18,late night food,unmet_need,0
2023-06-25,nearest grocery store,unmet_need,0
2023-06-25,grocery store near me,unmet_need,45
2023-06-25,cheap groceries,unmet_need,0
2023-06-25,healthy food options,unmet_need,0
2023-06-25,late night food,unmet_need,0
2023-07-02,nearest grocery store,unmet_need,0
2023-07-02,grocery store near me,unmet_need,0
2023-07-02,cheap groceries,unmet_need,0
2023-07-02,healthy food options,unmet_need,0
2023-07-02,late night food,unmet_need,0
2023-07-09,nearest grocery store,unmet_need,0
2023-07-09,grocery store near me,unmet_need,0
2023-07-09,cheap groceries,unmet_need,0
2023-07-09,healthy food options,unmet_need,0
2023-07-09,late night food,unmet_need,0
2023-07-16,nearest grocery store,unmet_need,0
2023-07-16,grocery store near me,unmet_need,0
2023-07-16,cheap groceries,unmet_need,0
2023-07-16,healthy food options,unmet_need,0
2023-07-16,late night food,unmet_need,0
2023-07-23,nearest grocery store,unmet_need,0
2023-07-23,grocery store near me,unmet_need,0
2023-07-23,cheap groceries,unmet_need,0
2023-07-23,healthy food options,unmet_need,0
2023-07-23,late night food,unmet_need,0
2023-07-30,nearest grocery store,unmet_need,0
2023-07-30,grocery store near me,unmet_need,53
2023-07-30,cheap groceries,unmet_need,0
2023-07-30,healthy food options,unmet_need,0
2023-07-30,late night food,unmet_need,0
2023-08-06,nearest grocery store,unmet_need,0
2023-08-06,grocery store near me,unmet_need,46
2023-08-06,cheap groceries,unmet_need,0
2023-08-06,healthy food options,unmet_need,0
2023-08-06,late night food,unmet_need,0
2023-08-13,nearest grocery store,unmet_need,0
2023-08-13,grocery store near me,unmet_need,45
2023-08-13,cheap groceries,unmet_need,0
2023-08-13,healthy food options,unmet_need,0
2023-08-13,late night food,unmet_need,0
2023-08-20,nearest grocery store,unmet_need,0
2023-08-20,grocery store near me,unmet_need,0
2023-08-20,cheap groceries,unmet_need,0
2023-08-20,healthy food options,unmet_need,0
2023-08-20,late night food,unmet_need,0
2023-08-27,nearest grocery store,unmet_need,0
2023-08-27,grocery store near me,unmet_need,0
2023-08-27,cheap groceries,unmet_need,0
2023-08-27,healthy food options,unmet_need,0
2023-08-27,late night food,unmet_need,0
2023-09-03,nearest grocery store,unmet_need,0
2023-09-03,grocery store near me,unmet_need,0
2023-09-03,cheap groceries,unmet_need,0
2023-09-03,healthy food options,unmet_need,0
2023-09-03,late night food,unmet_need,0
2023-09-10,nearest grocery store,unmet_need,0
2023-09-10,grocery store near me,unmet_need,42
2023-09-10,cheap groceries,unmet_need,0
2023-09-10,healthy food options,unmet_need,0
2023-09-10,late night food,unmet_need,0
2023-09-17,nearest grocery store,unmet_need,0
2023-09-17,grocery store near me,unmet_need,0
2023-09-17,cheap groceries,unmet_need,0
2023-09-17,healthy food options,unmet_need,0
2023-09-17,late night food,unmet_need,0
2023-09-24,nearest grocery store,unmet_need,0
2023-09-24,grocery store near me,unmet_need,0
2023-09-24,cheap groceries,unmet_need,0
2023-09-24,healthy food options,unmet_need,0
2023-09-24,late night food,unmet_need,0
2023-10-01,nearest grocery store,unmet_need,0
2023-10-01,grocery store near me,unmet_need,0
2023-10-01,cheap groceries,unmet_need,0
2023-10-01,healthy food options,unmet_need,0
2023-10-01,late night food,unmet_need,0
2023-10-08,nearest grocery store,unmet_need,0
2023-10-08,grocery store near me,unmet_need,0
2023-10-08,cheap groceries,unmet_need,0
2023-10-08,healthy food options,unmet_need,0
2023-10-08,late night food,unmet_need,0
2023-10-15,nearest grocery store,unmet_need,0
2023-10-15,grocery store near me,unmet_need,0
2023-10-15,cheap groceries,unmet_need,0
2023-10-15,healthy food options,unmet_need,0
2023-10-15,late night food,unmet_need,0
2023-10-22,nearest grocery store,unmet_need,0
2023-10-22,grocery store near me,unmet_need,0
2023-10-22,cheap groceries,unmet_need,0
2023-10-22,healthy food options,unmet_need,0
2023-10-22,late night food,unmet_need,0
2023-10-29,nearest grocery store,unmet_need,0
2023-10-29,grocery store near me,unmet_need,0
2023-10-29,cheap groceries,unmet_need,0
2023-10-29,healthy food options,unmet_need,0
2023-10-29,late night food,unmet_need,0
2023-11-05,nearest grocery store,unmet_need,0
2023-11-05,grocery store near me,unmet_need,67
2023-11-05,cheap groceries,unmet_need,0
2023-11-05,healthy food options,unmet_need,0
2023-11-05,late night food,unmet_need,0
2023-11-12,nearest grocery store,unmet_need,0
2023-11-12,grocery store near me,unmet_need,0
2023-11-12,cheap groceries,unmet_need,0
2023-11-12,healthy food options,unmet_need,0
2023-11-12,late night food,unmet_need,0
2023-11-19,nearest grocery store,unmet_need,0
2023-11-19,grocery store near me,unmet_need,0
2023-11-19,cheap groceries,unmet_need,0
2023-11-19,healthy food options,unmet_need,0
2023-11-19,late night food,unmet_need,0
2023-11-26,nearest grocery store,unmet_need,0
2023-11-26,grocery store near me,unmet_need,43
2023-11-26,cheap groceries,unmet_need,0
2023-11-26,healthy food options,unmet_need,0
2023-11-26,late night food,unmet_need,0
2023-12-03,nearest grocery store,unmet_need,0
2023-12-03,grocery store near me,unmet_need,0
2023-12-03,cheap groceries,unmet_need,0
2023-12-03,healthy food options,unmet_need,0
2023-12-03,late night food,unmet_need,0
2023-12-10,nearest grocery store,unmet_need,0
2023-12-10,grocery store near me,unmet_need,0
2023-12-10,cheap groceries,unmet_need,0
2023-12-10,healthy food options,unmet_need,0
2023-12-10,late night food,unmet_need,0
2023-12-17,nearest grocery store,unmet_need,0
2023-12-17,grocery store near me,unmet_need,0
2023-12-17,cheap groceries,unmet_need,0
2023-12-17,healthy food options,unmet_need,0
2023-12-17,late night food,unmet_need,0
2023-12-24,nearest grocery store,unmet_need,0
2023-12-24,grocery store near me,unmet_need,0
2023-12-24,cheap groceries,unmet_need,0
2023-12-24,healthy food options,unmet_need,0
2023-12-24,late night food,unmet_need,0
2023-12-31,nearest grocery store,unmet_need,0
2023-12-31,grocery store near me,unmet_need,0
2023-12-31,cheap groceries,unmet_need,0
2023-12-31,healthy food options,unmet_need,0
2023-12-31,late night food,unmet_need,0
2024-01-07,nearest grocery store,unmet_need,0
2024-01-07,grocery store near me,unmet_need,0
2024-01-07,cheap groceries,unmet_need,0
2024-01-07,healthy food options,unmet_need,0
2024-01-07,late night food,unmet_need,0
2024-01-14,nearest grocery store,unmet_need,0
2024-01-14,grocery store near me,unmet_need,0
2024-01-14,cheap groceries,unmet_need,0
2024-01-14,healthy food options,unmet_need,0
2024-01-14,late night food,unmet_need,0
2024-01-21,nearest grocery store,unmet_need,0
2024-01-21,grocery store near me,unmet_need,0
2024-01-21,cheap groceries,unmet_need,0
2024-01-21,healthy food options,unmet_need,0
2024-01-21,late night food,unmet_need,0
2024-01-28,nearest grocery store,unmet_need,0
2024-01-28,grocery store near me,unmet_need,44
2024-01-28,cheap groceries,unmet_need,0
2024-01-28,healthy food options,unmet_need,0
2024-01-28,late night food,unmet_need,0
2024-02-04,nearest grocery store,unmet_need,0
2024-02-04,grocery store near me,unmet_need,46
2024-02-04,cheap groceries,unmet_need,0
2024-02-04,healthy food options,unmet_need,0
2024-02-04,late night food,unmet_need,0
2024-02-11,nearest grocery store,unmet_need,0
2024-02-11,grocery store near me,unmet_need,0
2024-02-11,cheap groceries,unmet_need,0
2024-02-11,healthy food options,unmet_need,0
2024-02-11,late night food,unmet_need,0
2024-02-18,nearest grocery store,unmet_need,0
2024-02-18,grocery store near me,unmet_need,0
2024-02-18,cheap groceries,unmet_need,0
2024-02-18,healthy food options,unmet_need,0
2024-02-18,late night food,unmet_need,0
2024-02-25,nearest grocery store,unmet_need,0
2024-02-25,grocery store near me,unmet_need,0
2024-02-25,cheap groceries,unmet_need,0
2024-02-25,healthy food options,unmet_need,0
2024-02-25,late night food,unmet_need,0
2024-03-03,nearest grocery store,unmet_need,0
2024-03-03,grocery store near me,unmet_need,0
2024-03-03,cheap groceries,unmet_need,0
2024-03-03,healthy food options,unmet_need,0
2024-03-03,late night food,unmet_need,0
2024-03-10,nearest grocery store,unmet_need,0
2024-03-10,grocery store near me,unmet_need,0
2024-03-10,cheap groceries,unmet_need,0
2024-03-10,healthy food options,unmet_need,0
2024-03-10,late night food,unmet_need,0
2024-03-17,nearest grocery store,unmet_need,0
2024-03-17,grocery store near me,unmet_need,0
2024-03-17,cheap groceries,unmet_need,0
2024-03-17,healthy food options,unmet_need,0
2024-03-17,late night food,unmet_need,0
2024-03-24,nearest grocery store,unmet_need,0
2024-03-24,grocery store near me,unmet_need,45
2024-03-24,cheap groceries,unmet_need,0
2024-03-24,healthy food options,unmet_need,0
2024-03-24,late night food,unmet_need,0
2024-03-31,nearest grocery store,unmet_need,0
2024-03-31,grocery store near me,unmet_need,67
2024-03-31,cheap groceries,unmet_need,0
2024-03-31,healthy food options,unmet_need,0
2024-03-31,late night food,unmet_need,0
2024-04-07,nearest grocery store,unmet_need,0
2024-04-07,grocery store near me,unmet_need,0
2024-04-07,cheap groceries,unmet_need,0
2024-04-07,healthy food options,unmet_need,0
2024-04-07,late night food,unmet_need,0
2024-04-14,nearest grocery store,unmet_need,0
2024-04-14,grocery store near me,unmet_need,0
2024-04-14,cheap groceries,unmet_need,0
2024-04-14,healthy food options,unmet_need,0
2024-04-14,late night food,unmet_need,0
2024-04-21,nearest grocery store,unmet_need,0
2024-04-21,grocery store near me,unmet_need,49
2024-04-21,cheap groceries,unmet_need,0
2024-04-21,healthy food options,unmet_need,0
2024-04-21,late night food,unmet_need,0
2024-04-28,nearest grocery store,unmet_need,0
2024-04-28,grocery store near me,unmet_need,40
2024-04-28,cheap groceries,unmet_need,0
2024-04-28,healthy food options,unmet_need,0
2024-04-28,late night food,unmet_need,0
2024-05-05,nearest grocery store,unmet_need,0
2024-05-05,grocery store near me,unmet_need,0
2024-05-05,cheap groceries,unmet_need,0
2024-05-05,healthy food options,unmet_need,0
2024-05-05,late night food,unmet_need,0
2024-05-12,nearest grocery store,unmet_need,0
2024-05-12,grocery store near me,unmet_need,0
2024-05-12,cheap groceries,unmet_need,0
2024-05-12,healthy food options,unmet_need,0
2024-05-12,late night food,unmet_need,0
2024-05-19,nearest grocery store,unmet_need,0
2024-05-19,grocery store near me,unmet_need,57
2024-05-19,cheap groceries,unmet_need,0
2024-05-19,healthy food options,unmet_need,0
2024-05-19,late night food,unmet_need,0
2024-05-26,nearest grocery store,unmet_need,0
2024-05-26,grocery store near me,unmet_need,0
2024-05-26,cheap groceries,unmet_need,0
2024-05-26,healthy food options,unmet_need,0
2024-05-26,late night food,unmet_need,0
2024-06-02,nearest grocery store,unmet_need,0
2024-06-02,grocery store near me,unmet_need,47
2024-06-02,cheap groceries,unmet_need,0
2024-06-02,healthy food options,unmet_need,0
2024-06-02,late night food,unmet_need,0
2024-06-09,nearest grocery store,unmet_need,0
2024-06-09,grocery store near me,unmet_need,70
2024-06-09,cheap groceries,unmet_need,0
2024-06-09,healthy food options,unmet_need,0
2024-06-09,late night food,unmet_need,0
2024-06-16,nearest grocery store,unmet_need,0
2024-06-16,grocery store near me,unmet_need,0
2024-06-16,cheap groceries,unmet_need,0
2024-06-16,healthy food options,unmet_need,0
2024-06-16,late night food,unmet_need,0
2024-06-23,nearest grocery store,unmet_need,0
2024-06-23,grocery store near me,unmet_need,62
2024-06-23,cheap groceries,unmet_need,0
2024-06-23,healthy food options,unmet_need,0
2024-06-23,late night food,unmet_need,0
2024-06-30,nearest grocery store,unmet_need,0
2024-06-30,grocery store near me,unmet_need,79
2024-06-30,cheap groceries,unmet_need,0
2024-06-30,healthy food options,unmet_need,0
2024-06-30,late night food,unmet_need,0
2024-07-07,nearest grocery store,unmet_need,0
2024-07-07,grocery store near me,unmet_need,79
2024-07-07,cheap groceries,unmet_need,0
2024-07-07,healthy food options,unmet_need,0
2024-07-07,late night food,unmet_need,0
2024-07-14,nearest grocery store,unmet_need,0
2024-07-14,grocery store near me,unmet_need,70
2024-07-14,cheap groceries,unmet_need,0
2024-07-14,healthy food options,unmet_need,0
2024-07-14,late night food,unmet_need,0
2024-07-21,nearest grocery store,unmet_need,0
2024-07-21,grocery store near me,unmet_need,50
2024-07-21,cheap groceries,unmet_need,0
2024-07-21,healthy food options,unmet_need,0
2024-07-21,late night food,unmet_need,0
2024-07-28,nearest grocery store,unmet_need,0
2024-07-28,grocery store near me,unmet_need,0
2024-07-28,cheap groceries,unmet_need,0
2024-07-28,healthy food options,unmet_need,0
2024-07-28,late night food,unmet_need,0
2024-08-04,nearest grocery store,unmet_need,0
2024-08-04,grocery store near me,unmet_need,67
2024-08-04,cheap groceries,unmet_need,0
2024-08-04,healthy food options,unmet_need,0
2024-08-04,late night food,unmet_need,0
2024-08-11,nearest grocery store,unmet_need,0
2024-08-11,grocery store near me,unmet_need,0
2024-08-11,cheap groceries,unmet_need,0
2024-08-11,healthy food options,unmet_need,0
2024-08-11,late night food,unmet_need,0
2024-08-18,nearest grocery store,unmet_need,0
2024-08-18,grocery store near me,unmet_need,68
2024-08-18,cheap groceries,unmet_need,0
2024-08-18,healthy food options,unmet_need,0
2024-08-18,late night food,unmet_need,0
2024-08-25,nearest grocery store,unmet_need,0
2024-08-25,grocery store near me,unmet_need,72
2024-08-25,cheap groceries,unmet_need,0
2024-08-25,healthy food options,unmet_need,0
2024-08-25,late night food,unmet_need,0
2024-09-01,nearest grocery store,unmet_need,0
2024-09-01,grocery store near me,unmet_need,0
2024-09-01,cheap groceries,unmet_need,0
2024-09-01,healthy food options,unmet_need,0
2024-09-01,late night food,unmet_need,0
2024-09-08,nearest grocery store,unmet_need,0
2024-09-08,grocery store near me,unmet_need,0
2024-09-08,cheap groceries,unmet_need,0
2024-09-08,healthy food options,unmet_need,0
2024-09-08,late night food,unmet_need,0
2024-09-15,nearest grocery store,unmet_need,0
2024-09-15,grocery store near me,unmet_need,53
2024-09-15,cheap groceries,unmet_need,0
2024-09-15,healthy food options,unmet_need,0
2024-09-15,late night food,unmet_need,0
2024-09-22,nearest grocery store,unmet_need,0
2024-09-22,grocery store near me,unmet_need,0
2024-09-22,cheap groceries,unmet_need,0
2024-09-22,healthy food options,unmet_need,0
2024-09-22,late night food,unmet_need,0
2024-09-29,nearest grocery store,unmet_need,0
2024-09-29,grocery store near me,unmet_need,0
2024-09-29,cheap groceries,unmet_need,0
2024-09-29,healthy food options,unmet_need,0
2024-09-29,late night food,unmet_need,0
2024-10-06,nearest grocery store,unmet_need,0
2024-10-06,grocery store near me,unmet_need,0
2024-10-06,cheap groceries,unmet_need,0
2024-10-06,healthy food options,unmet_need,0
2024-10-06,late night food,unmet_need,0
2024-10-13,nearest grocery store,unmet_need,0
2024-10-13,grocery store near me,unmet_need,0
2024-10-13,cheap groceries,unmet_need,0
2024-10-13,healthy food options,unmet_need,0
2024-10-13,late night food,unmet_need,0
2024-10-20,nearest grocery store,unmet_need,0
2024-10-20,grocery store near me,unmet_need,52
2024-10-20,cheap groceries,unmet_need,0
2024-10-20,healthy food options,unmet_need,0
2024-10-20,late night food,unmet_need,0
2024-10-27,nearest grocery store,unmet_need,0
2024-10-27,grocery store near me,unmet_need,39
2024-10-27,cheap groceries,unmet_need,0
2024-10-27,healthy food options,unmet_need,0
2024-10-27,late night food,unmet_need,0
2024-11-03,nearest grocery store,unmet_need,0
2024-11-03,grocery store near me,unmet_need,0
2024-11-03,cheap groceries,unmet_need,0
2024-11-03,healthy food options,unmet_need,0
2024-11-03,late night food,unmet_need,0
2024-11-10,nearest grocery store,unmet_need,0
2024-11-10,grocery store near me,unmet_need,0
2024-11-10,cheap groceries,unmet_need,0
2024-11-10,healthy food options,unmet_need,0
2024-11-10,late night food,unmet_need,0
2024-11-17,nearest grocery store,unmet_need,0
2024-11-17,grocery store near me,unmet_need,40
2024-11-17,cheap groceries,unmet_need,0
2024-11-17,healthy food options,unmet_need,0
2024-11-17,late night food,unmet_need,0
2024-11-24,nearest grocery store,unmet_need,0
2024-11-24,grocery store near me,unmet_need,57
2024-11-24,cheap groceries,unmet_need,0
2024-11-24,healthy food options,unmet_need,0
2024-11-24,late night food,unmet_need,0
2024-12-01,nearest grocery store,unmet_need,0
2024-12-01,grocery store near me,unmet_need,0
2024-12-01,cheap groceries,unmet_need,0
2024-12-01,healthy food options,unmet_need,0
2024-12-01,late night food,unmet_need,0
2024-12-08,nearest grocery store,unmet_need,0
2024-12-08,grocery store near me,unmet_need,0
2024-12-08,cheap groceries,unmet_need,0
2024-12-08,healthy food options,unmet_need,0
2024-12-08,late night food,unmet_need,0
2024-12-15,nearest grocery store,unmet_need,0
2024-12-15,grocery store near me,unmet_need,0
2024-12-15,cheap groceries,unmet_need,0
2024-12-15,healthy food options,unmet_need,0
2024-12-15,late night food,unmet_need,0
2024-12-22,nearest grocery store,unmet_need,0
2024-12-22,grocery store near me,unmet_need,66
2024-12-22,cheap groceries,unmet_need,0
2024-12-22,healthy food options,unmet_need,0
2024-12-22,late night food,unmet_need,0
2024-12-29,nearest grocery store,unmet_need,0
2024-12-29,grocery store near me,unmet_need,0
2024-12-29,cheap groceries,unmet_need,0
2024-12-29,healthy food options,unmet_need,53
2024-12-29,late night food,unmet_need,0
2025-01-05,nearest grocery store,unmet_need,0
2025-01-05,grocery store near me,unmet_need,53
2025-01-05,cheap groceries,unmet_need,0
2025-01-05,healthy food options,unmet_need,0
2025-01-05,late night food,unmet_need,0
2025-01-12,nearest grocery store,unmet_need,0
2025-01-12,grocery store near me,unmet_need,0
2025-01-12,cheap groceries,unmet_need,0
2025-01-12,healthy food options,unmet_need,0
2025-01-12,late night food,unmet_need,0
2025-01-19,nearest grocery store,unmet_need,0
2025-01-19,grocery store near me,unmet_need,0
2025-01-19,cheap groceries,unmet_need,0
2025-01-19,healthy food options,unmet_need,0
2025-01-19,late night food,unmet_need,0
2025-01-26,nearest grocery store,unmet_need,0
2025-01-26,grocery store near me,unmet_need,0
2025-01-26,cheap groceries,unmet_need,0
2025-01-26,healthy food options,unmet_need,0
2025-01-26,late night food,unmet_need,0
2025-02-02,nearest grocery store,unmet_need,0
2025-02-02,grocery store near me,unmet_need,56
2025-02-02,cheap groceries,unmet_need,0
2025-02-02,healthy food options,unmet_need,0
2025-02-02,late night food,unmet_need,0
2025-02-09,nearest grocery store,unmet_need,0
2025-02-09,grocery store near me,unmet_need,40
2025-02-09,cheap groceries,unmet_need,0
2025-02-09,healthy food options,unmet_need,0
2025-02-09,late night food,unmet_need,0
2025-02-16,nearest grocery store,unmet_need,0
2025-02-16,grocery store near me,unmet_need,49
2025-02-16,cheap groceries,unmet_need,0
2025-02-16,healthy food options,unmet_need,0
2025-02-16,late night food,unmet_need,0
2025-02-23,nearest grocery store,unmet_need,0
2025-02-23,grocery store near me,unmet_need,0
2025-02-23,cheap groceries,unmet_need,0
2025-02-23,healthy food options,unmet_need,0
2025-02-23,late night food,unmet_need,0
2025-03-02,nearest grocery store,unmet_need,0
2025-03-02,grocery store near me,unmet_need,0
2025-03-02,cheap groceries,unmet_need,0
2025-03-02,healthy food options,unmet_need,0
2025-03-02,late night food,unmet_need,0
2025-03-09,nearest grocery store,unmet_need,0
2025-03-09,grocery store near me,unmet_need,44
2025-03-09,cheap groceries,unmet_need,0
2025-03-09,healthy food options,unmet_need,0
2025-03-09,late night food,unmet_need,0
2025-03-16,nearest grocery store,unmet_need,0
2025-03-16,grocery store near me,unmet_need,53
2025-03-16,cheap groceries,unmet_need,0
2025-03-16,healthy food options,unmet_need,0
2025-03-16,late night food,unmet_need,0
2025-03-23,nearest grocery store,unmet_need,0
2025-03-23,grocery store near me,unmet_need,47
2025-03-23,cheap groceries,unmet_need,0
2025-03-23,healthy food options,unmet_need,0
2025-03-23,late night food,unmet_need,0
2025-03-30,nearest grocery store,unmet_need,0
2025-03-30,grocery store near me,unmet_need,0
2025-03-30,cheap groceries,unmet_need,0
2025-03-30,healthy food options,unmet_need,0
2025-03-30,late night food,unmet_need,0
2025-04-06,nearest grocery store,unmet_need,0
2025-04-06,grocery store near me,unmet_need,0
2025-04-06,cheap groceries,unmet_need,0
2025-04-06,healthy food options,unmet_need,0
2025-04-06,late night food,unmet_need,0
2025-04-13,nearest grocery store,unmet_need,0
2025-04-13,grocery store near me,unmet_need,0
2025-04-13,cheap groceries,unmet_need,0
2025-04-13,healthy food options,unmet_need,0
2025-04-13,late night food,unmet_need,0
2025-04-20,nearest grocery store,unmet_need,0
2025-04-20,grocery store near me,unmet_need,47
2025-04-20,cheap groceries,unmet_need,0
2025-04-20,healthy food options,unmet_need,0
2025-04-20,late night food,unmet_need,0
2025-04-27,nearest grocery store,unmet_need,0
2025-04-27,grocery store near me,unmet_need,0
2025-04-27,cheap groceries,unmet_need,0
2025-04-27,healthy food options,unmet_need,0
2025-04-27,late night food,unmet_need,0
2025-05-04,nearest grocery store,unmet_need,0
2025-05-04,grocery store near me,unmet_need,41
2025-05-04,cheap groceries,unmet_need,0
2025-05-04,healthy food options,unmet_need,0
2025-05-04,late night food,unmet_need,0
2025-05-11,nearest grocery store,unmet_need,0
2025-05-11,grocery store near me,unmet_need,0
2025-05-11,cheap groceries,unmet_need,0
2025-05-11,healthy food options,unmet_need,0
2025-05-11,late night food,unmet_need,0
2025-05-18,nearest grocery store,unmet_need,0
2025-05-18,grocery store near me,unmet_need,0
2025-05-18,cheap groceries,unmet_need,0
2025-05-18,healthy food options,unmet_need,0
2025-05-18,late night food,unmet_need,0
2025-05-25,nearest grocery store,unmet_need,0
2025-05-25,grocery store near me,unmet_need,55
2025-05-25,cheap groceries,unmet_need,0
2025-05-25,healthy food options,unmet_need,0
2025-05-25,late night food,unmet_need,0
2025-06-01,nearest grocery store,unmet_need,0
2025-06-01,grocery store near me,unmet_need,61
2025-06-01,cheap groceries,unmet_need,0
2025-06-01,healthy food options,unmet_need,0
2025-06-01,late night food,unmet_need,0
2025-06-08,nearest grocery store,unmet_need,0
2025-06-08,grocery store near me,unmet_need,0
2025-06-08,cheap groceries,unmet_need,0
2025-06-08,healthy food options,unmet_need,0
2025-06-08,late night food,unmet_need,0
2025-06-15,nearest grocery store,unmet_need,0
2025-06-15,grocery store near me,unmet_need,0
2025-06-15,cheap groceries,unmet_need,0
2025-06-15,healthy food options,unmet_need,0
2025-06-15,late night food,unmet_need,0
2025-06-22,nearest grocery store,unmet_need,0
2025-06-22,grocery store near me,unmet_need,66
2025-06-22,cheap groceries,unmet_need,0
2025-06-22,healthy food options,unmet_need,0
2025-06-22,late night food,unmet_need,0
2025-06-29,nearest grocery store,unmet_need,0
2025-06-29,grocery store near me,unmet_need,62
2025-06-29,cheap groceries,unmet_need,0
2025-06-29,healthy food options,unmet_need,0
2025-06-29,late night food,unmet_need,0
2025-07-06,nearest grocery store,unmet_need,0
2025-07-06,grocery store near me,unmet_need,61
2025-07-06,cheap groceries,unmet_need,0
2025-07-06,healthy food options,unmet_need,0
2025-07-06,late night food,unmet_need,0
2025-07-13,nearest grocery store,unmet_need,0
2025-07-13,grocery store near me,unmet_need,45
2025-07-13,cheap groceries,unmet_need,0
2025-07-13,healthy food options,unmet_need,0
2025-07-13,late night food,unmet_need,0
2025-07-20,nearest grocery store,unmet_need,0
2025-07-20,grocery store near me,unmet_need,0
2025-07-20,cheap groceries,unmet_need,0
2025-07-20,healthy food options,unmet_need,0
2025-07-20,late night food,unmet_need,0
2025-07-27,nearest grocery store,unmet_need,0
2025-07-27,grocery store near me,unmet_need,0
2025-07-27,cheap groceries,unmet_need,0
2025-07-27,healthy food options,unmet_need,0
2025-07-27,late night food,unmet_need,0
2025-08-03,nearest grocery store,unmet_need,0
2025-08-03,grocery store near me,unmet_need,71
2025-08-03,cheap groceries,unmet_need,0
2025-08-03,healthy food options,unmet_need,0
2025-08-03,late night food,unmet_need,0
2025-08-10,nearest grocery store,unmet_need,0
2025-08-10,grocery store near me,unmet_need,48
2025-08-10,cheap groceries,unmet_need,0
2025-08-10,healthy food options,unmet_need,0
2025-08-10,late night food,unmet_need,0
2025-08-17,nearest grocery store,unmet_need,0
2025-08-17,grocery store near me,unmet_need,67
2025-08-17,cheap groceries,unmet_need,0
2025-08-17,healthy food options,unmet_need,0
2025-08-17,late night food,unmet_need,0
2025-08-24,nearest grocery store,unmet_need,0
2025-08-24,grocery store near me,unmet_need,58
2025-08-24,cheap groceries,unmet_need,0
2025-08-24,healthy food options,unmet_need,0
2025-08-24,late night food,unmet_need,0
2025-08-31,nearest grocery store,unmet_need,0
2025-08-31,grocery store near me,unmet_need,52
2025-08-31,cheap groceries,unmet_need,0
2025-08-31,healthy food options,unmet_need,0
2025-08-31,late night food,unmet_need,0
2025-09-07,nearest grocery store,unmet_need,0
2025-09-07,grocery store near me,unmet_need,0
2025-09-07,cheap groceries,unmet_need,0
2025-09-07,healthy food options,unmet_need,0
2025-09-07,late night food,unmet_need,0
2025-09-14,nearest grocery store,unmet_need,0
2025-09-14,grocery store near me,unmet_need,0
2025-09-14,cheap groceries,unmet_need,0
2025-09-14,healthy food options,unmet_need,0
2025-09-14,late night food,unmet_need,0
2025-09-21,nearest grocery store,unmet_need,0
2025-09-21,grocery store near me,unmet_need,0
2025-09-21,cheap groceries,unmet_need,0
2025-09-21,healthy food options,unmet_need,0
2025-09-21,late night food,unmet_need,0
2025-09-28,nearest grocery store,unmet_need,0
2025-09-28,grocery store near me,unmet_need,43
2025-09-28,cheap groceries,unmet_need,0
2025-09-28,healthy food options,unmet_need,0
2025-09-28,late night food,unmet_need,0
2025-10-05,nearest grocery store,unmet_need,0
2025-10-05,grocery store near me,unmet_need,41
2025-10-05,cheap groceries,unmet_need,0
2025-10-05,healthy food options,unmet_need,0
2025-10-05,late night food,unmet_need,0
2025-10-12,nearest grocery store,unmet_need,0
2025-10-12,grocery store near me,unmet_need,42
2025-10-12,cheap groceries,unmet_need,0
2025-10-12,healthy food options,unmet_need,0
2025-10-12,late night food,unmet_need,0
2025-10-19,nearest grocery store,unmet_need,0
2025-10-19,grocery store near me,unmet_need,95
2025-10-19,cheap groceries,unmet_need,0
2025-10-19,healthy food options,unmet_need,0
2025-10-19,late night food,unmet_need,0
2025-10-26,nearest grocery store,unmet_need,0
2025-10-26,grocery store near me,unmet_need,0
2025-10-26,cheap groceries,unmet_need,0
2025-10-26,healthy food options,unmet_need,0
2025-10-26,late night food,unmet_need,0
2025-11-02,nearest grocery store,unmet_need,0
2025-11-02,grocery store near me,unmet_need,0
2025-11-02,cheap groceries,unmet_need,0
2025-11-02,healthy food options,unmet_need,0
2025-11-02,late night food,unmet_need,0
2025-11-09,nearest grocery store,unmet_need,0
2025-11-09,grocery store near me,unmet_need,0
2025-11-09,cheap groceries,unmet_need,0
2025-11-09,healthy food options,unmet_need,0
2025-11-09,late night food,unmet_need,0
2025-11-16,nearest grocery store,unmet_need,0
2025-11-16,grocery store near me,unmet_need,0
